0,0
40.009769,-105.2436403, 2023-03-24 14:24:54
40.0097678,-105.2436402, 2023-03-24 14:24:55
40.0097668,-105.2436401, 2023-03-24 14:24:56
40.009766,-105.2436401, 2023-03-24 14:24:57
40.0097668,-105.2436402, 2023-03-24 14:24:58
40.009766299999995,-105.2436402, 2023-03-24 14:24:59
40.0097654,-105.24364, 2023-03-24 14:25:00
40.009761999999995,-105.24363989999999, 2023-03-24 14:25:01
40.009761499999996,-105.24363989999999, 2023-03-24 14:25:02
40.0097619,-105.24363989999999, 2023-03-24 14:25:03
40.009758399999996,-105.2436393, 2023-03-24 14:25:04
40.009758399999996,-105.2436395, 2023-03-24 14:25:05
40.009758999999995,-105.2436395, 2023-03-24 14:25:06
40.009755899999995,-105.2436389, 2023-03-24 14:25:07
40.0097556,-105.2436388, 2023-03-24 14:25:08
40.009755,-105.2436384, 2023-03-24 14:25:09
40.0097527,-105.2436381, 2023-03-24 14:25:10
40.009752,-105.2436379, 2023-03-24 14:25:11
40.0097522,-105.2436378, 2023-03-24 14:25:12
40.0097482,-105.24363679999999, 2023-03-24 14:25:13
40.0097467,-105.2436365, 2023-03-24 14:25:14
40.0097461,-105.24363679999999, 2023-03-24 14:25:15
40.0097435,-105.2436366, 2023-03-24 14:25:16
40.009743799999995,-105.24363699999999, 2023-03-24 14:25:17
40.0097431,-105.2436369, 2023-03-24 14:25:18
40.0097423,-105.2436369, 2023-03-24 14:25:19
40.0097425,-105.2436372, 2023-03-24 14:25:20
40.0097436,-105.24363749999999, 2023-03-24 14:25:21
40.0097424,-105.2436374, 2023-03-24 14:25:22
40.0097431,-105.2436377, 2023-03-24 14:25:23
40.0097433,-105.24363799999999, 2023-03-24 14:25:24
40.00974,-105.24363749999999, 2023-03-24 14:25:25
40.009740799999996,-105.24363749999999, 2023-03-24 14:25:26
40.009740799999996,-105.24363749999999, 2023-03-24 14:25:27
40.009740799999996,-105.24363749999999, 2023-03-24 14:25:28
40.0097415,-105.2436377, 2023-03-24 14:25:29
40.0097418,-105.2436378, 2023-03-24 14:25:30
40.009740099999995,-105.2436377, 2023-03-24 14:25:31
40.00974,-105.2436379, 2023-03-24 14:25:32
40.0097406,-105.24363819999999, 2023-03-24 14:25:33
40.009738399999996,-105.24363799999999, 2023-03-24 14:25:34
40.0097391,-105.2436384, 2023-03-24 14:25:35
40.0097404,-105.24363869999999, 2023-03-24 14:25:36
40.0220026,-105.2390582, 2023-03-24 14:18:52
40.022006499999996,-105.2390535, 2023-03-24 14:18:53
40.0220104,-105.2390483, 2023-03-24 14:18:54
40.022013699999995,-105.23904399999999, 2023-03-24 14:18:55
40.0220142,-105.23903969999999, 2023-03-24 14:18:56
40.0220159,-105.23903709999999, 2023-03-24 14:18:57
40.0220151,-105.23903179999999, 2023-03-24 14:18:58
40.0220134,-105.2390236, 2023-03-24 14:18:59
40.0220184,-105.2390174, 2023-03-24 14:19:00
40.022023399999995,-105.2390111, 2023-03-24 14:19:01
40.022028399999996,-105.2390049, 2023-03-24 14:19:02
40.0220334,-105.2389986, 2023-03-24 14:19:03
40.0220384,-105.23899229999999, 2023-03-24 14:19:04
40.0220434,-105.23898609999999, 2023-03-24 14:19:05
40.022048399999996,-105.2389798, 2023-03-24 14:19:06
40.0220534,-105.2389736, 2023-03-24 14:19:07
40.0220584,-105.2389673, 2023-03-24 14:19:08
40.0220634,-105.23896099999999, 2023-03-24 14:19:09
40.0220683,-105.2389548, 2023-03-24 14:19:10
40.0220683,-105.2389548, 2023-03-24 14:19:11
40.0220683,-105.2389548, 2023-03-24 14:19:12
40.0220683,-105.2389548, 2023-03-24 14:19:13
40.0220683,-105.2389548, 2023-03-24 14:19:14
40.0220683,-105.2389548, 2023-03-24 14:19:15
40.0220683,-105.2389548, 2023-03-24 14:19:16
40.0220683,-105.2389548, 2023-03-24 14:19:17
40.0220683,-105.2389548, 2023-03-24 14:19:18
40.0220683,-105.2389548, 2023-03-24 14:19:19
40.0220683,-105.2389548, 2023-03-24 14:19:20
40.0220683,-105.2389548, 2023-03-24 14:19:21
40.0220683,-105.2389548, 2023-03-24 14:19:22
40.0220683,-105.2389548, 2023-03-24 14:19:24
40.0220683,-105.2389548, 2023-03-24 14:19:25
40.0220683,-105.2389548, 2023-03-24 14:19:26
40.0113707,-105.243443, 2023-03-24 14:19:27
40.0110767,-105.24355849999999, 2023-03-24 14:19:28
40.0108475,-105.2436158, 2023-03-24 14:19:29
40.0106918,-105.2436601, 2023-03-24 14:19:30
40.0146605,-105.2422445, 2023-03-24 14:19:31
40.015037299999996,-105.24207349999999, 2023-03-24 14:19:32
40.0152115,-105.2419848, 2023-03-24 14:19:33
40.0153726,-105.241894, 2023-03-24 14:19:34
40.0155704,-105.2417778, 2023-03-24 14:19:36
40.015577799999996,-105.241756, 2023-03-24 14:19:37
40.0155846,-105.24173549999999, 2023-03-24 14:19:38
40.0155964,-105.2417115, 2023-03-24 14:19:39
40.015615499999996,-105.2416508, 2023-03-24 14:19:41
40.0156236,-105.2416283, 2023-03-24 14:19:42
40.0156285,-105.2416131, 2023-03-24 14:19:43
40.0156363,-105.2415961, 2023-03-24 14:19:44
40.015633199999996,-105.24158229999999, 2023-03-24 14:19:45
40.0156353,-105.24156819999999, 2023-03-24 14:19:46
40.0155094,-105.2415721, 2023-03-24 14:19:47
40.015429499999996,-105.24156789999999, 2023-03-24 14:19:48
40.0153375,-105.24156599999999, 2023-03-24 14:19:49
40.0153313,-105.24155619999999, 2023-03-24 14:19:50
40.0153153,-105.2415479, 2023-03-24 14:19:51
40.0152868,-105.241536, 2023-03-24 14:19:52
40.0151642,-105.24154569999999, 2023-03-24 14:19:53
40.0150699,-105.2415517, 2023-03-24 14:19:54
40.0149869,-105.241559, 2023-03-24 14:19:55
40.0149675,-105.2415509, 2023-03-24 14:19:56
40.0149312,-105.2415503, 2023-03-24 14:19:57
40.0148949,-105.2415498, 2023-03-24 14:19:58
40.0148586,-105.2415492, 2023-03-24 14:19:59
40.0148223,-105.2415487, 2023-03-24 14:20:00
40.014786,-105.24154809999999, 2023-03-24 14:20:01
40.0147498,-105.24154759999999, 2023-03-24 14:20:02
40.0147135,-105.24154709999999, 2023-03-24 14:20:03
-4.5047605,-101.8406017, 2023-04-10 17:32:17
-4.5047605,-101.8406017, 2023-04-10 17:32:18
-17.5464601,-101.39083509999999, 2023-04-10 17:32:22
-17.101561,-101.6742846, 2023-04-10 17:32:23
-17.5463204,-101.3869702, 2023-04-10 17:32:24
-17.6320361,-101.3297539, 2023-04-10 17:32:25
-19.221014699999998,-100.29143239999999, 2023-04-10 17:32:26
-18.7903227,-100.57219769999999, 2023-04-10 17:32:27
-18.4869761,-100.76840949999999, 2023-04-10 17:32:28
-17.2317431,-101.5797109, 2023-04-10 17:32:29
-17.1630558,-101.6219972, 2023-04-10 17:32:30
-17.2318668,-101.5758917, 2023-04-10 17:32:31
-17.7278229,-101.2536841, 2023-04-10 17:32:32
-17.163327799999998,-101.6162835, 2023-04-10 17:32:33
-16.6326163,-101.9550306, 2023-04-10 17:32:34
-16.1329176,-102.2721789, 2023-04-10 17:32:35
-17.1030791,-101.64956839999999, 2023-04-10 17:32:36
-17.1031945,-101.64766949999999, 2023-04-10 17:32:37
-16.6053554,-101.9658362, 2023-04-10 17:32:38
-16.135023399999998,-102.26484169999999, 2023-04-10 17:32:39
-15.6901073,-102.5463484, 2023-04-10 17:32:40
40.0097904,-105.24368319999999, 2023-04-10 17:24:57
40.0097899,-105.24368199999999, 2023-04-10 17:24:57
40.0097899,-105.24368059999999, 2023-04-10 17:24:58
40.0097896,-105.2436791, 2023-04-10 17:24:59
40.0097893,-105.2436776, 2023-04-10 17:25:00
40.0097886,-105.24367629999999, 2023-04-10 17:25:01
40.0097881,-105.2436749, 2023-04-10 17:25:02
40.009788,-105.2436738, 2023-04-10 17:25:03
40.0097874,-105.24367249999999, 2023-04-10 17:25:04
40.0097871,-105.2436711, 2023-04-10 17:25:05
40.0097865,-105.2436699, 2023-04-10 17:25:06
40.0097861,-105.2436688, 2023-04-10 17:25:07
40.0097854,-105.2436682, 2023-04-10 17:25:08
40.0097847,-105.24366739999999, 2023-04-10 17:25:09
40.009783899999995,-105.2436661, 2023-04-10 17:25:10
40.0097831,-105.24366479999999, 2023-04-10 17:25:11
40.0097823,-105.24366359999999, 2023-04-10 17:25:12
40.009781499999995,-105.2436627, 2023-04-10 17:25:13
40.009781,-105.24366189999999, 2023-04-10 17:25:14
40.0097804,-105.2436613, 2023-04-10 17:25:15
40.0097802,-105.2436608, 2023-04-10 17:25:16
40.0097799,-105.2436602, 2023-04-10 17:25:17
40.0097796,-105.24365979999999, 2023-04-10 17:25:18
40.0097794,-105.2436594, 2023-04-10 17:25:19
40.009779099999996,-105.243659, 2023-04-10 17:25:20
40.009778399999995,-105.24365859999999, 2023-04-10 17:25:21
40.009778,-105.2436584, 2023-04-10 17:25:22
40.009777899999996,-105.24365829999999, 2023-04-10 17:25:23
40.0097774,-105.24365809999999, 2023-04-10 17:25:24
40.0097771,-105.243658, 2023-04-10 17:25:25
40.0097768,-105.24365809999999, 2023-04-10 17:25:26
40.009776099999996,-105.24365829999999, 2023-04-10 17:25:27
40.0097758,-105.2436589, 2023-04-10 17:25:28
40.0097757,-105.2436596, 2023-04-10 17:25:29
40.009775,-105.2436599, 2023-04-10 17:25:30
40.009774199999995,-105.2436602, 2023-04-10 17:25:31
40.0097728,-105.2436606, 2023-04-10 17:25:33
40.009772,-105.2436608, 2023-04-10 17:25:34
40.0097713,-105.2436609, 2023-04-10 17:25:35
40.0097713,-105.24366119999999, 2023-04-10 17:25:36
40.009771199999996,-105.24366169999999, 2023-04-10 17:25:37
40.009771199999996,-105.2436623, 2023-04-10 17:25:38
40.0097719,-105.24366309999999, 2023-04-10 17:25:40
40.0097721,-105.24366359999999, 2023-04-10 17:25:41
40.0097722,-105.24366409999999, 2023-04-10 17:25:42
40.0097721,-105.24366459999999, 2023-04-10 17:25:43
40.0097721,-105.2436649, 2023-04-10 17:25:44
40.0097721,-105.2436651, 2023-04-10 17:25:45
40.009772,-105.2436654, 2023-04-10 17:25:46
40.009772,-105.2436658, 2023-04-10 17:25:47
40.0097721,-105.24366619999999, 2023-04-10 17:25:48
40.0097717,-105.2436666, 2023-04-10 17:25:49
40.009771099999995,-105.243667, 2023-04-10 17:25:50
40.009770499999995,-105.24366719999999, 2023-04-10 17:25:51
40.0097708,-105.2436678, 2023-04-10 17:25:52
40.0097707,-105.24366839999999, 2023-04-10 17:25:53
40.009770499999995,-105.243669, 2023-04-10 17:25:54
40.0097703,-105.24366979999999, 2023-04-10 17:25:55
40.0097702,-105.2436705, 2023-04-10 17:25:56
40.0097698,-105.2436712, 2023-04-10 17:25:57
40.0097697,-105.24367199999999, 2023-04-10 17:25:58
40.0097692,-105.2436726, 2023-04-10 17:25:59
40.009768699999995,-105.24367319999999, 2023-04-10 17:26:00
40.009768199999996,-105.2436737, 2023-04-10 17:26:01
40.0097678,-105.2436742, 2023-04-10 17:26:02
40.009767499999995,-105.24367459999999, 2023-04-10 17:26:03
40.0097674,-105.24367509999999, 2023-04-10 17:26:04
40.0097672,-105.2436755, 2023-04-10 17:26:05
40.009767,-105.2436759, 2023-04-10 17:26:06
40.0097668,-105.24367649999999, 2023-04-10 17:26:07
40.0097668,-105.2436778, 2023-04-10 17:26:09
40.0097667,-105.2436786, 2023-04-10 17:26:10
40.0097666,-105.24367939999999, 2023-04-10 17:26:11
40.009766299999995,-105.24368009999999, 2023-04-10 17:26:12
40.009766,-105.24368079999999, 2023-04-10 17:26:13
40.009765699999996,-105.2436815, 2023-04-10 17:26:14
40.009765099999996,-105.2436824, 2023-04-10 17:26:15
40.009765,-105.2436834, 2023-04-10 17:26:16
40.0097647,-105.24368419999999, 2023-04-10 17:26:17
40.0097647,-105.243685, 2023-04-10 17:26:18
40.0097648,-105.2436857, 2023-04-10 17:26:19
40.009765,-105.24368659999999, 2023-04-10 17:26:20
40.0097655,-105.24368729999999, 2023-04-10 17:26:21
40.009765699999996,-105.2436881, 2023-04-10 17:26:22
40.0097656,-105.2436889, 2023-04-10 17:26:23
40.0097654,-105.2436894, 2023-04-10 17:26:24
40.0097653,-105.24369019999999, 2023-04-10 17:26:25
40.009765099999996,-105.2436908, 2023-04-10 17:26:26
40.0097646,-105.2436915, 2023-04-10 17:26:27
40.009764,-105.24369229999999, 2023-04-10 17:26:28
40.0097634,-105.2436932, 2023-04-10 17:26:29
40.0097624,-105.24369399999999, 2023-04-10 17:26:30
40.0097616,-105.24369469999999, 2023-04-10 17:26:31
40.0097611,-105.2436955, 2023-04-10 17:26:32
40.0097606,-105.2436962, 2023-04-10 17:26:33
40.009759599999995,-105.2436968, 2023-04-10 17:26:34
40.0097587,-105.2436973, 2023-04-10 17:26:35
40.009757799999996,-105.2436977, 2023-04-10 17:26:36
40.009757199999996,-105.2436982, 2023-04-10 17:26:37
40.0097567,-105.24369879999999, 2023-04-10 17:26:38
40.0097562,-105.2436994, 2023-04-10 17:26:39
40.009755999999996,-105.2436998, 2023-04-10 17:26:40
40.009755999999996,-105.24370069999999, 2023-04-10 17:26:42
40.0097555,-105.2437013, 2023-04-10 17:26:43
40.0097556,-105.2437021, 2023-04-10 17:26:44
40.009755399999996,-105.24370289999999, 2023-04-10 17:26:45
40.0097552,-105.24370359999999, 2023-04-10 17:26:46
40.0097549,-105.24370449999999, 2023-04-10 17:26:47
40.0097546,-105.24370549999999, 2023-04-10 17:26:48
40.009754199999996,-105.2437065, 2023-04-10 17:26:49
40.0097538,-105.24370739999999, 2023-04-10 17:26:50
40.009753499999995,-105.24370809999999, 2023-04-10 17:26:51
40.009753499999995,-105.2437087, 2023-04-10 17:26:52
40.0097538,-105.2437094, 2023-04-10 17:26:53
40.0097543,-105.24370979999999, 2023-04-10 17:26:54
40.009755,-105.24371029999999, 2023-04-10 17:26:55
40.0097555,-105.2437108, 2023-04-10 17:26:56
40.009755899999995,-105.2437114, 2023-04-10 17:26:57
40.0097561,-105.2437119, 2023-04-10 17:26:58
40.009756599999996,-105.2437125, 2023-04-10 17:26:59
40.009757199999996,-105.243713, 2023-04-10 17:27:00
40.009757199999996,-105.2437133, 2023-04-10 17:27:01
40.009757,-105.24371359999999, 2023-04-10 17:27:02
40.009757,-105.24371389999999, 2023-04-10 17:27:03
40.009757199999996,-105.24371409999999, 2023-04-10 17:27:04
40.009757,-105.2437142, 2023-04-10 17:27:05
40.0097574,-105.2437143, 2023-04-10 17:27:06
40.009757799999996,-105.2437144, 2023-04-10 17:27:07
40.0097583,-105.24371459999999, 2023-04-10 17:27:08
40.0097587,-105.24371459999999, 2023-04-10 17:27:09
40.0097592,-105.2437149, 2023-04-10 17:27:10
40.0097598,-105.2437149, 2023-04-10 17:27:11
40.009760299999996,-105.24371479999999, 2023-04-10 17:27:12
40.009761,-105.243715, 2023-04-10 17:27:13
40.0097622,-105.2437152, 2023-04-10 17:27:14
40.009763,-105.24371529999999, 2023-04-10 17:27:15
40.0097635,-105.24371529999999, 2023-04-10 17:27:16
40.0097635,-105.24371529999999, 2023-04-10 17:27:17
40.0097673,-105.2437143, 2023-04-10 17:27:31
40.0097673,-105.2437138, 2023-04-10 17:27:31
40.009767,-105.2437133, 2023-04-10 17:27:32
40.009766899999995,-105.24371289999999, 2023-04-10 17:27:33
40.0097671,-105.2437126, 2023-04-10 17:27:34
40.0097671,-105.24371219999999, 2023-04-10 17:27:35
40.0097679,-105.2437121, 2023-04-10 17:27:36
40.0097689,-105.2437121, 2023-04-10 17:27:37
40.009771,-105.24371219999999, 2023-04-10 17:27:39
40.009772,-105.243712, 2023-04-10 17:27:40
40.0097731,-105.243712, 2023-04-10 17:27:41
40.009774,-105.2437118, 2023-04-10 17:27:42
40.009774799999995,-105.2437118, 2023-04-10 17:27:43
40.0097756,-105.24371169999999, 2023-04-10 17:27:44
40.009776699999996,-105.24371169999999, 2023-04-10 17:27:45
40.0097776,-105.24371169999999, 2023-04-10 17:27:46
40.0097783,-105.2437118, 2023-04-10 17:27:47
40.0097788,-105.2437119, 2023-04-10 17:27:48
40.0097795,-105.2437119, 2023-04-10 17:27:49
40.00978,-105.243712, 2023-04-10 17:27:50
40.009780299999996,-105.24371219999999, 2023-04-10 17:27:51
40.0097806,-105.24371239999999, 2023-04-10 17:27:52
40.0097804,-105.2437128, 2023-04-10 17:27:53
40.0097798,-105.2437131, 2023-04-10 17:27:54
40.0097798,-105.24371289999999, 2023-04-10 17:27:55
40.00978,-105.2437128, 2023-04-10 17:27:56
40.009780299999996,-105.24371269999999, 2023-04-10 17:27:57
40.0097808,-105.24371269999999, 2023-04-10 17:27:58
40.0097812,-105.24371289999999, 2023-04-10 17:27:59
40.009781,-105.243713, 2023-04-10 17:28:00
40.0097811,-105.2437131, 2023-04-10 17:28:01
40.0097811,-105.24371339999999, 2023-04-10 17:28:02
40.0097814,-105.2437137, 2023-04-10 17:28:03
40.009782,-105.2437143, 2023-04-10 17:28:04
40.0097823,-105.24371479999999, 2023-04-10 17:28:05
40.009782699999995,-105.2437155, 2023-04-10 17:28:06
40.0097826,-105.2437161, 2023-04-10 17:28:07
40.009782699999995,-105.2437164, 2023-04-10 17:28:08
40.009782799999996,-105.2437168, 2023-04-10 17:28:09
40.009782799999996,-105.24371699999999, 2023-04-10 17:28:10
40.009783,-105.2437171, 2023-04-10 17:28:11
40.0097829,-105.24371719999999, 2023-04-10 17:28:12
40.0097826,-105.2437173, 2023-04-10 17:28:13
40.009780899999996,-105.2437169, 2023-04-10 17:28:15
40.0097805,-105.2437167, 2023-04-10 17:28:16
40.0097798,-105.2437166, 2023-04-10 17:28:18
40.0097794,-105.2437164, 2023-04-10 17:28:19
40.0097787,-105.2437162, 2023-04-10 17:28:20
40.009777899999996,-105.24371599999999, 2023-04-10 17:28:21
40.0097769,-105.2437159, 2023-04-10 17:28:22
40.009775999999995,-105.2437156, 2023-04-10 17:28:23
40.0097751,-105.24371529999999, 2023-04-10 17:28:24
40.0097745,-105.24371509999999, 2023-04-10 17:28:25
40.0097738,-105.24371479999999, 2023-04-10 17:28:26
40.0097735,-105.2437144, 2023-04-10 17:28:27
40.0097729,-105.2437142, 2023-04-10 17:28:28
40.009772399999996,-105.24371389999999, 2023-04-10 17:28:29
40.0097721,-105.24371339999999, 2023-04-10 17:28:30
40.0097715,-105.24371289999999, 2023-04-10 17:28:31
40.009771099999995,-105.24371219999999, 2023-04-10 17:28:32
40.009771,-105.2437118, 2023-04-10 17:28:33
40.0097713,-105.2437113, 2023-04-10 17:28:34
40.0097713,-105.2437106, 2023-04-10 17:28:35
40.0097713,-105.2437102, 2023-04-10 17:28:36
40.0097714,-105.2437099, 2023-04-10 17:28:37
40.0097714,-105.2437094, 2023-04-10 17:28:38
40.009771799999996,-105.2437087, 2023-04-10 17:28:39
40.0097723,-105.2437077, 2023-04-10 17:28:40
40.0097729,-105.24370619999999, 2023-04-10 17:28:42
40.0097732,-105.2437056, 2023-04-10 17:28:43
40.0097734,-105.24370499999999, 2023-04-10 17:28:44
40.009773599999995,-105.2437044, 2023-04-10 17:28:45
40.0097737,-105.24370379999999, 2023-04-10 17:28:46
40.0097739,-105.24370329999999, 2023-04-10 17:28:47
40.0097739,-105.2437028, 2023-04-10 17:28:48
40.0097738,-105.2437023, 2023-04-10 17:28:49
40.0097739,-105.24370189999999, 2023-04-10 17:28:50
40.0097738,-105.24370119999999, 2023-04-10 17:28:51
40.0097739,-105.2437008, 2023-04-10 17:28:52
40.0097739,-105.2437003, 2023-04-10 17:28:53
40.0097741,-105.2436997, 2023-04-10 17:28:54
40.009774,-105.2436991, 2023-04-10 17:28:55
40.009774199999995,-105.2436984, 2023-04-10 17:28:56
40.0097744,-105.2436977, 2023-04-10 17:28:57
40.0097745,-105.2436968, 2023-04-10 17:28:58
40.0097744,-105.2436961, 2023-04-10 17:28:59
40.0097744,-105.2436956, 2023-04-10 17:29:00
40.0097743,-105.2436953, 2023-04-10 17:29:01
40.0097741,-105.2436951, 2023-04-10 17:29:02
40.0097741,-105.24369499999999, 2023-04-10 17:29:03
40.0097743,-105.24369519999999, 2023-04-10 17:29:04
40.0097746,-105.24369569999999, 2023-04-10 17:29:05
40.0097749,-105.2436962, 2023-04-10 17:29:06
40.0097751,-105.2436982, 2023-04-10 17:29:08
40.0097752,-105.2436985, 2023-04-10 17:29:09
40.0097752,-105.24369899999999, 2023-04-10 17:29:10
40.0097751,-105.2436992, 2023-04-10 17:29:11
40.0097747,-105.24369949999999, 2023-04-10 17:29:12
40.0097746,-105.2436998, 2023-04-10 17:29:13
40.0097746,-105.24370019999999, 2023-04-10 17:29:14
40.0097745,-105.2437008, 2023-04-10 17:29:15
40.0097745,-105.2437016, 2023-04-10 17:29:16
40.0097747,-105.24370329999999, 2023-04-10 17:29:18
40.0097753,-105.2437041, 2023-04-10 17:29:19
40.009775999999995,-105.24370499999999, 2023-04-10 17:29:20
40.0097768,-105.24370569999999, 2023-04-10 17:29:21
40.0097775,-105.24370599999999, 2023-04-10 17:29:22
40.009778399999995,-105.2437061, 2023-04-10 17:29:23
40.009779699999996,-105.24370599999999, 2023-04-10 17:29:24
40.0097806,-105.2437059, 2023-04-10 17:29:25
40.0097812,-105.2437059, 2023-04-10 17:29:26
40.0097819,-105.2437056, 2023-04-10 17:29:27
40.009782699999995,-105.24370549999999, 2023-04-10 17:29:28
40.0097836,-105.2437056, 2023-04-10 17:29:29
40.009784499999995,-105.2437058, 2023-04-10 17:29:30
40.009785099999995,-105.2437058, 2023-04-10 17:29:31
40.009786299999995,-105.24370599999999, 2023-04-10 17:29:32
40.0097871,-105.24370619999999, 2023-04-10 17:29:33
40.009787599999996,-105.2437064, 2023-04-10 17:29:34
40.009788199999996,-105.2437066, 2023-04-10 17:29:35
40.009788799999995,-105.24370689999999, 2023-04-10 17:29:36
40.0097891,-105.24370719999999, 2023-04-10 17:29:37
40.0097898,-105.2437082, 2023-04-10 17:29:39
40.0097902,-105.2437087, 2023-04-10 17:29:40
40.009790699999996,-105.24370929999999, 2023-04-10 17:29:41
40.0097909,-105.2437099, 2023-04-10 17:29:42
40.0097914,-105.24371029999999, 2023-04-10 17:29:43
40.0097921,-105.2437111, 2023-04-10 17:29:44
40.0097929,-105.2437118, 2023-04-10 17:29:45
40.0097934,-105.2437125, 2023-04-10 17:29:46
40.0097944,-105.24371359999999, 2023-04-10 17:29:48
40.009794899999996,-105.2437142, 2023-04-10 17:29:49
40.0097952,-105.2437154, 2023-04-10 17:29:51
40.009795,-105.24371579999999, 2023-04-10 17:29:52
40.009794899999996,-105.24371629999999, 2023-04-10 17:29:53
40.0097944,-105.2437167, 2023-04-10 17:29:54
40.0097938,-105.2437171, 2023-04-10 17:29:55
40.0097933,-105.24371769999999, 2023-04-10 17:29:56
40.0097928,-105.2437181, 2023-04-10 17:29:57
40.0097923,-105.24371839999999, 2023-04-10 17:29:58
40.0097917,-105.2437187, 2023-04-10 17:29:59
40.0097911,-105.243719, 2023-04-10 17:30:00
40.0097903,-105.2437192, 2023-04-10 17:30:01
40.0097895,-105.2437195, 2023-04-10 17:30:02
40.0097885,-105.2437197, 2023-04-10 17:30:03
40.009787599999996,-105.24372, 2023-04-10 17:30:04
40.0097866,-105.2437202, 2023-04-10 17:30:05
40.0097855,-105.24372029999999, 2023-04-10 17:30:06
40.0097844,-105.2437205, 2023-04-10 17:30:07
40.0097835,-105.24372079999999, 2023-04-10 17:30:08
40.0097826,-105.243721, 2023-04-10 17:30:09
40.0097818,-105.24372149999999, 2023-04-10 17:30:10
40.009780899999996,-105.24372179999999, 2023-04-10 17:30:11
40.0097799,-105.2437221, 2023-04-10 17:30:12
40.0097788,-105.2437224, 2023-04-10 17:30:13
40.0097781,-105.24372269999999, 2023-04-10 17:30:14
40.0097775,-105.2437231, 2023-04-10 17:30:15
40.0097771,-105.2437233, 2023-04-10 17:30:16
40.009776699999996,-105.2437234, 2023-04-10 17:30:17
40.009776599999995,-105.2437235, 2023-04-10 17:30:18
40.009776599999995,-105.2437236, 2023-04-10 17:30:19
40.0097764,-105.2437238, 2023-04-10 17:30:20
40.0097763,-105.24372419999999, 2023-04-10 17:30:21
40.009776099999996,-105.24372439999999, 2023-04-10 17:30:22
40.0097756,-105.2437245, 2023-04-10 17:30:23
40.009775399999995,-105.2437246, 2023-04-10 17:30:24
40.009768,-105.2436627, 2023-04-10 17:18:31
40.009768199999996,-105.2436638, 2023-04-10 17:18:32
40.0097677,-105.243664, 2023-04-10 17:18:33
40.009767499999995,-105.24366429999999, 2023-04-10 17:18:34
40.0097674,-105.24366479999999, 2023-04-10 17:18:35
40.009767499999995,-105.2436654, 2023-04-10 17:18:36
40.009767499999995,-105.2436659, 2023-04-10 17:18:37
40.0097673,-105.2436661, 2023-04-10 17:18:38
40.009766899999995,-105.24366619999999, 2023-04-10 17:18:39
40.0097664,-105.2436661, 2023-04-10 17:18:40
40.0097658,-105.2436659, 2023-04-10 17:18:41
40.0097649,-105.2436656, 2023-04-10 17:18:42
40.0097636,-105.243665, 2023-04-10 17:18:43
40.0097623,-105.24366429999999, 2023-04-10 17:18:44
40.0097607,-105.2436633, 2023-04-10 17:18:45
40.0097589,-105.2436621, 2023-04-10 17:18:46
40.0097571,-105.2436609, 2023-04-10 17:18:47
40.009755,-105.2436592, 2023-04-10 17:18:48
40.0097526,-105.2436573, 2023-04-10 17:18:49
40.009751,-105.2436559, 2023-04-10 17:18:50
40.0097492,-105.24365449999999, 2023-04-10 17:18:51
40.009747399999995,-105.2436527, 2023-04-10 17:18:52
40.009745099999996,-105.2436506, 2023-04-10 17:18:53
40.0097434,-105.24364899999999, 2023-04-10 17:18:54
40.0097409,-105.2436468, 2023-04-10 17:18:55
40.009738899999995,-105.2436448, 2023-04-10 17:18:56
40.0097364,-105.2436427, 2023-04-10 17:18:57
40.009734099999996,-105.2436408, 2023-04-10 17:18:58
40.009731599999995,-105.24363869999999, 2023-04-10 17:18:59
40.009726799999996,-105.2436345, 2023-04-10 17:19:01
40.009724399999996,-105.2436324, 2023-04-10 17:19:02
40.009722499999995,-105.24363079999999, 2023-04-10 17:19:03
40.0097205,-105.2436292, 2023-04-10 17:19:04
40.0097185,-105.24362769999999, 2023-04-10 17:19:05
40.0097167,-105.2436264, 2023-04-10 17:19:06
40.009715299999996,-105.24362529999999, 2023-04-10 17:19:07
40.0097142,-105.2436243, 2023-04-10 17:19:08
40.0097133,-105.2436237, 2023-04-10 17:19:09
40.0097126,-105.243623, 2023-04-10 17:19:10
40.0097117,-105.24362239999999, 2023-04-10 17:19:11
40.009710999999996,-105.2436219, 2023-04-10 17:19:12
40.009710299999995,-105.2436216, 2023-04-10 17:19:13
40.0097099,-105.2436214, 2023-04-10 17:19:14
40.0097099,-105.2436216, 2023-04-10 17:19:15
40.0097101,-105.2436221, 2023-04-10 17:19:16
40.0097107,-105.243623, 2023-04-10 17:19:17
40.0097111,-105.2436237, 2023-04-10 17:19:18
40.009712199999996,-105.2436249, 2023-04-10 17:19:19
40.009713,-105.24362579999999, 2023-04-10 17:19:20
40.0097137,-105.2436266, 2023-04-10 17:19:21
40.009714599999995,-105.2436276, 2023-04-10 17:19:22
40.009715899999996,-105.243629, 2023-04-10 17:19:23
40.009718,-105.2436309, 2023-04-10 17:19:24
40.0097196,-105.2436324, 2023-04-10 17:19:25
40.0097218,-105.2436345, 2023-04-10 17:19:26
40.009724999999996,-105.24363749999999, 2023-04-10 17:19:27
40.009726799999996,-105.24363919999999, 2023-04-10 17:19:28
40.0097284,-105.24364059999999, 2023-04-10 17:19:29
40.0097293,-105.2436414, 2023-04-10 17:19:30
40.0097303,-105.24364229999999, 2023-04-10 17:19:31
40.0097319,-105.2436441, 2023-04-10 17:19:32
